masterpiece,0
distinct,0
blurry,0
highres,0
high_quality,0
hyper_detail,0
finely_detailed,0
intricate_details,0
perfect_body,0
perfect_anatomy,0
unfinished,0
sketch,0
ligne_claire,0
traditional_media,0
faux_traditional_media,0
game_cg,0
pixel_art,0
bishoujo,0
anime_art_style,0
realistic,0
semi_realistic,0
manga_realistic,0
cartoon_realistic,0
webtoon,0
pixiv,0
illustration,0
eromanga,0
shonen_manga,0
disney,0
cartoon,0
cartoon_network,0
calarts_style,0
graphic_novel,0
american_cartoon,0
american_comics,0
style_parody={},0
fantasy,0
dark_fantasy,0
gothic_fantasy,0
urban_fantasy,0
romance_fantasy,0
steampunk,0
dieselpunk,0
cyberpunk,0
arcanepunk,0
greek_mythology,0
nordic_mythology,0
sumerian_mythology,0
slavic_mythology,0
aztec_mythology,0
egyptian_mythology,0
indian_mythology,0
japanese_mythology,0
chinese_mythology,0
celtic_mythology,0
album_cover,0
character_single,0
cover_page,0
doujin_cover,0
fake_cover,0
video_game_cover,0
magazine_cover,0
manga_cover,0
teuroteu,0
game_music,0
new_music,0
new_age_music,0
city_pop,0
animated_music,0
enka,0
eurobeat,0
electronica,0
gaspel,0
dance,0
disco,0
reggae,0
rock_and_roll,0
rock,0
ballad,0
blues,0
soulfulmusic,0
jazz,0
electronic_music,0
country,0
classic,0
pop,0
funk,0
fork,0
hip-hop,0
nihonga,0
sumi-e,0
ukiyo-e,0
art_deco,0
art_nouveau,0
romanticism,0
renaissance,0
baroque,0
rococo,0
flame_painter,0
impressionism,0
minimalism,0
surreal,0
gouache,0
marker,0
millipen,0
ballpoint_pen,0
chalk,0
brush,0
color_ink,0
colored_pencil,0
calligraphy_brush,0
watercolor,0
watercolor_pencil,0
charcoal,0
acrylic_paint,0
airbrush,0
oil_painting,0
ink,0
canvas,0
crayon,0
pastel,0
nib_pen,0
coupy_pencil,0
painting,0
graphite,0
porn,0
sex_video,0
revenge_porn,0
male_focus,0
female_focus,0
front_focus,0
back_focus,0
other_focus,0
eye_focus,0
hand_focus,0
foot_focus,0
breast_focus,0
armpit_focus,0
navel_focus,0
thigh_focus,0
ass_focus,0
face,0
upper_body,0
lower_body,0
cowboy_shot,0
feet_out_of_frame,0
fullbody,0
wide_shot,0
very_wide_shot,0
looking_at_viewer,0
looking_up,0
looking_down,0
looking_front,0
looking_back,0
looking_away,0
looking_outside,0
looking_to_the_side,0
eye_contact,0
looking_at_hand,0
looking_through_legs,0
looking_at_breasts,0
looking_at_ass,0
looking_at_another,0
looking_at_mirror,0
looking_at_phone,0
looking_over_eyewear,0
1koma,0
2koma,0
3koma,0
4koma,0
5koma,0
6koma,0
cross-section,0
borderless_panels,0
left-to-right_manga,0
right-to-left_comic,0
fire* effect,0
flame* effect,0
spark* effect* spark,0
lightning* effect,0
wind* effect,0
wave* effect,0
magical* effect,0
effect* glossy,0
effect* light_rays,0
effect* speed_lines,0
* effect* trembling,0
effect* blur,0
effect* motion_blur,0
dynamic_angle,0
dynamic_pose,0
* light_particle,0
light* gray_particle,0
light* white_particle,0
light* brown_particle,0
light* red_particle,0
light* pink_particle,0
light* orange_particle,0
light* yellow_particle,0
light* golden_particle,0
light* light_green_particle,0
light* green_particle,0
light* sky_blue_particle,0
light* blue_particle,0
light* purple_particle,0
light* black_particle,0
light* rainbow_particle,0
* swirling_around_the_character,0
fire* swirling_around_the_character,0
water* swirling_around_the_character,0
wind* swirling_around_the_character,0
lighting* swirling_around_the_character,0
wave* swirling_around_the_character,0
gray_background,0
white_background,0
brown_background,0
red_background,0
pink_background,0
orange_background,0
yellow_background,0
golden_background,0
light_green_background,0
green_background,0
sky_blue_background,0
blue_background,0
purple_background,0
black_background,0
rainbow_background,0
two-tone_background,0
streaked_background,0
gradient_background,0
split-color_background,0
multicolored_background,0
colored_inner_background,0
plaid_background,0
strawberry_background,0
polka_dot_background,0
american_flag_background,0
argyle_background,0
camouflage_background,0
print_background,0
diagonal-striped_background,0
vertical-striped_background,0
checkered_background,0
asia,0
korea,0
north_korea,0
japan,0
china,0
hong_kong,0
taiwan,0
mongolia,0
thailand,0
vietnam,0
canada,0
mexico,0
brazil,0
argentina,0
uruguay,0
chile,0
colombia,0
paraguay,0
russia,0
belarus,0
ukraine,0
netherlands,0
monaco,0
belgium,0
ireland,0
briton,0
france,0
greece,0
romania,0
vatican,0
bulgaria,0
spain,0
italy,0
turkey,0
portugal,0
norway,0
denmark,0
sweden,0
finland,0
iceland,0
house,0
apartment,0
hut,0
shack,0
treehouse,0
stilt_house,0
closet,0
bathroom,0
bathtub,0
bedroom,0
changing_room,0
fitting_room,0
kitchen,0
living_room,0
messy_room,0
otaku_room,0
shower,0
toilet_stall,0
prison_cell,0
dungeon,0
minaret,0
church,0
military_base,0
bunker,0
library,0
city,0
park,0
village,0
town,0
rural,0
floating_city,0
garden,0
graveyard,0
courtroom,0
infirmary,0
hospital,0
mosque,0
castle,0
love_hotel,0
hotel,0
hotel_room,0
shrine,0
ruins,0
phone_booth,0
temple,0
school,0
rooftop,0
classroom,0
clubroom,0
office,0
staff_room,0
cubicle_1_cubicle,0
arcade,0
stadium,0
ferris_wheel,0
amphitheater,0
theater,0
amusement_park,0
zoo,0
roller_coaster,0
art_gallery,0
museum,0
mall,0
aquarium,0
bar,0
onsen,0
nightclub,0
arena,0
carousel,0
stage,0
convention,0
locker_room,0
bowling_alley,0
pool,0
skating_rink,0
playground,0
running_track,0
soccer_field,0
waterpark,0
gym_storeroom,0
poolside,0
gym,0
shop,0
cafeteria,0
flower_shop,0
restaurant,0
